country,drought_killed,earthquake_killed,epidemic_killed,female_bmi,flood_killed,male_bmi,murder_rate,storm_killed,total_forest_area,year
Madagascar,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1972
Malawi,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1972
Malaysia,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1972
Mali,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1972
Mauritania,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1972
Mauritius,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1972
Mexico,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1972
"Micronesia, Fed. Sts.",0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1972
Moldova,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1972
Mongolia,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1972
Morocco,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1972
Mozambique,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1972
Namibia,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1972
Nepal,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1972
New Zealand,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1972
Nicaragua,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1972
Niger,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1972
Nigeria,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1972
Pakistan,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1972
Panama,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1972
Papua New Guinea,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1972
Paraguay,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1972
Peru,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1972
Philippines,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1972
Portugal,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1972
Puerto Rico,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1972
Romania,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1972
Russia,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1972
Rwanda,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1972
Sao Tome and Principe,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1972
Senegal,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1972
Solomon Islands,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1972
Somalia,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1972
South Africa,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1972
Spain,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1972
Sri Lanka,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1972
Sudan,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1972
Swaziland,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1972
Syria,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1972
Tajikistan,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1972
Tanzania,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1972
Thailand,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1972
Togo,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1972
Tunisia,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1972
Uganda,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1972
United States,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1972
Uruguay,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1972
Uzbekistan,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1972
Vietnam,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1972
Yemen Arab Republic (Former),0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1972
Yemen Democratic (Former),0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1972
Yugoslavia,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1972
Zambia,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1972
Zimbabwe,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1972
Afghanistan,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1973
Albania,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1973
Algeria,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1973
Angola,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1973
Antigua and Barbuda,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1973
Argentina,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1973
Armenia,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1973
Australia,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1973
Azerbaijan,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1973
Bangladesh,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1973
Belgium,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1973
Benin,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1973
Bolivia,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1973
Bosnia and Herzegovina,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1973
Botswana,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1973
Brazil,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1973
Bulgaria,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1973
Burkina Faso,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1973
Burundi,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1973
Cambodia,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1973
Cameroon,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1973
Canada,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1973
Cape Verde,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1973
Central African Rep.,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1973
Chad,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1973
Chile,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1973
China,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1973
Colombia,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1973
Comoros,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1973
"Congo, Dem. Rep.",0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1973
"Congo, Rep.",0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1973
Costa Rica,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1973
Cote d'Ivoire,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1973
Croatia,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1973
Cuba,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1973
Cyprus,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1973
Denmark,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1973
Djibouti,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1973
East Timor,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1973
Ecuador,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1973
El Salvador,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1973
Eritrea,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1973
Ethiopia,100000.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1973
Fiji,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1973
France,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1973
Gambia,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1973
Georgia,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1973
Ghana,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1973
Greece,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1973
Guatemala,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1973
Guinea,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1973
Guinea-Bissau,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1973
Guyana,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1973
Haiti,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1973
Honduras,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1973
"Hong Kong, China",0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1973
Hungary,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1973
India,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1973
Indonesia,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1973
Iran,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1973
Iraq,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1973
Israel,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1973
Italy,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1973
Jamaica,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1973
Japan,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1973
Jordan,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1973
Kenya,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1973
Kiribati,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1973
Korea Rep,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1973
Laos,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1973
Lesotho,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1973
Liberia,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1973
Lithuania,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1973
"Macedonia, FYR",0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1973
Madagascar,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1973
Malawi,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1973
Malaysia,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1973
Mali,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1973
Mauritania,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1973
Mauritius,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1973
Mexico,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1973
"Micronesia, Fed. Sts.",0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1973
Moldova,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1973
Mongolia,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1973
Morocco,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1973
Mozambique,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1973
Namibia,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1973
Nepal,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1973
New Zealand,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1973
Nicaragua,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1973
Niger,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1973
Nigeria,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1973
Pakistan,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1973
Panama,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1973
Papua New Guinea,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1973
Paraguay,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1973
Peru,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1973
Philippines,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1973
Portugal,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1973
Puerto Rico,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1973
Romania,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1973
Russia,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1973
Rwanda,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1973
Sao Tome and Principe,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1973
Senegal,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1973
Solomon Islands,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1973
Somalia,19000.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1973
South Africa,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1973
Spain,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1973
Sri Lanka,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1973
Sudan,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1973
Swaziland,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1973
Syria,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1973
Tajikistan,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1973
Tanzania,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1973
Thailand,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1973
Togo,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1973
Tunisia,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1973
Uganda,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1973
United States,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1973
Uruguay,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1973
Uzbekistan,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1973
Vietnam,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1973
Yemen Arab Republic (Former),0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1973
Yemen Democratic (Former),0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1973
Yugoslavia,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1973
Zambia,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1973
Zimbabwe,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1973
Afghanistan,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1974
Albania,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1974
Algeria,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1974
Angola,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1974
Antigua and Barbuda,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1974
Argentina,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1974
Armenia,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1974
Australia,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1974
Azerbaijan,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1974
Bangladesh,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1974
Belgium,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1974
Benin,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1974
Bolivia,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1974
Bosnia and Herzegovina,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1974
Botswana,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1974
Brazil,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1974
Bulgaria,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1974
Burkina Faso,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1974
Burundi,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1974
Cambodia,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1974
Cameroon,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1974
Canada,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1974
Cape Verde,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1974
Central African Rep.,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1974
Chad,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1974
Chile,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1974
China,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1974
Colombia,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1974
Comoros,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1974
"Congo, Dem. Rep.",0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1974
"Congo, Rep.",0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1974
Costa Rica,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1974
Cote d'Ivoire,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1974
Croatia,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1974
Cuba,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1974
Cyprus,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1974
Denmark,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1974
Djibouti,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1974
East Timor,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1974
Ecuador,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1974
El Salvador,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1974
Eritrea,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1974
Ethiopia,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1974
Fiji,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1974
France,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1974
Gambia,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1974
Georgia,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1974
Ghana,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1974
Greece,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1974
Guatemala,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1974
Guinea,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1974
Guinea-Bissau,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1974
Guyana,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1974
Haiti,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1974
Honduras,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1974
"Hong Kong, China",0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1974
Hungary,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1974
India,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1974
Indonesia,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1974
Iran,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1974
Iraq,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1974
Israel,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1974
Italy,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1974
Jamaica,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1974
Japan,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1974
Jordan,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1974
Kenya,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1974
Kiribati,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1974
Korea Rep,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1974
Laos,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1974
Lesotho,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1974
Liberia,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1974
Lithuania,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1974
"Macedonia, FYR",0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1974
Madagascar,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1974
Malawi,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1974
Malaysia,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1974
Mali,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1974
Mauritania,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1974
Mauritius,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1974
Mexico,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1974
"Micronesia, Fed. Sts.",0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1974
Moldova,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1974
Mongolia,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1974
Morocco,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1974
Mozambique,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1974
Namibia,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1974
Nepal,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1974
New Zealand,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1974
Nicaragua,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1974
Niger,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1974
Nigeria,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1974
Pakistan,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1974
Panama,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1974
Papua New Guinea,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1974
Paraguay,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1974
Peru,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1974
Philippines,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1974
Portugal,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1974
Puerto Rico,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1974
Romania,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1974
Russia,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1974
Rwanda,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1974
Sao Tome and Principe,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1974
Senegal,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1974
Solomon Islands,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1974
Somalia,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1974
South Africa,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1974
Spain,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1974
Sri Lanka,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1974
Sudan,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1974
Swaziland,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1974
Syria,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1974
Tajikistan,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1974
Tanzania,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1974
Thailand,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1974
Togo,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1974
Tunisia,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1974
Uganda,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1974
United States,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1974
Uruguay,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1974
Uzbekistan,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1974
Vietnam,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1974
Yemen Arab Republic (Former),0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1974
Yemen Democratic (Former),0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1974
Yugoslavia,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1974
Zambia,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1974
Zimbabwe,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1974
Afghanistan,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1975
Albania,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1975
Algeria,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1975
Angola,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1975
Antigua and Barbuda,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1975
Argentina,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1975
Armenia,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1975
Australia,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1975
Azerbaijan,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1975
Bangladesh,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1975
Belgium,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1975
Benin,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1975
Bolivia,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1975
Bosnia and Herzegovina,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1975
Botswana,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1975
Brazil,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1975
Bulgaria,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1975
Burkina Faso,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1975
Burundi,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1975
Cambodia,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1975
Cameroon,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1975
